serial_no,provider_name,provider_type,service_category,state,lga,city,address,phone,email,website,accepts_nhia,accepts_cash,accepts_hmo,telehealth_enabled,verification_status,latitude,longitude,geocode_status,source_url,extracted_at
1168,Keluscare Pharmaceutical Ltd,pharmacy,Pharmacy,Lagos,,,"81 Eliokpokwodu Aluu Road Rukpokwu ,Port Harcourt",08069215934,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1169,Midline Pharmacy,pharmacy,Pharmacy,Lagos,,,"330, Ikwerre Road, Wimpey Junction, Remuepirikom, Port Harcourt.",08033384930,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1170,Mpharma - Portharcourt,pharmacy,Pharmacy,Lagos,,,"Hon, Gideon Ekeuwei Street, Park Land Estate, Trans Amadi, Peter Odili Rd, Ph",One Health Limited- Port Harcourt (Rivers),,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1171,Reliance Family Clinics Pharmacy - Port Harcourt,pharmacy,Pharmacy,Lagos,,,"No 3 Rumuola Link Road, Port Harcourt",09168345995,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1172,Ubane Forte Pharmacy,pharmacy,Pharmacy,Lagos,,,"81 Eneka Road, Rukpokwu, Port Harcourt",08035227220,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1173,Pharez Spring Wellness Centre,clinic,Physiotherapy Clinic,Lagos,,,1 Margistrate Court Road Fot/Flt Road Onne Beside Model Primary Health Centre,08063756245,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1174,Physioforte Physiotherapy Clinic,clinic,Physiotherapy Clinic,Lagos,,,Anchor Hospital Off Kilo 15 Aba/ Portharcourt Expressway Eleme Junction,08063979967,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1175,Premium Physiotheray And Diagnostics Ltd,clinic,Physiotherapy Clinic,Lagos,,,16 Awka Street Beside Frsc Aba Road Ph,08035472879,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1176,Rapha Physiotherapy Clinic,clinic,Physiotherapy Clinic,Lagos,,,36 Elioparanwo Road Off Ada George Road,08136183371,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1177,Soft Touch Physiotherapy,clinic,Physiotherapy Clinic,Lagos,,,10 Ogwutum Avenue Off Nta/Mgbuoba Road Portharcourt,07030619285,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1178,University Of Port-Harcourt Teaching Hospital,hospital,Tertiary Care Center,Lagos,,,"East West Road , Choba.","08102398932, 09081041276",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1179,Christiana Dental Clinic,clinic,Dental Clinic,Abia,,,"24 Azikiwe Road, Umuahia",08035815830,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1180,Divdan-O Dental Clinic,clinic,Dental Clinic,Abia,,,13 Kaduna Str By Okigwe Rd Umuahia Abia State,07038661349,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1181,Dr Cole Perfect Smile Dental Clinic,clinic,Dental Clinic,Abia,,,"291 Aba Owerri Road, Aba, Abia State.",08067761234,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1182,Federal Medical Centre -Umuahia,hospital,Tertiary Care Center,Abia,,,"7 Aba Road (Opp. Gtbank), Umuahia, Abia State","08038726960, 08037762386, 08051006198",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1183,Healing Cross Hospital,hospital,Hospital,Abia,,,"Klm 2, Off Bende Road, Umuahia","08069029011, 08022575002",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1184,Horstman Hospital,hospital,Hospital,Abia,,,"32 Okigwe Road, Aba","08134300192, 08033167877",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1185,Ivory Hospital Limited,hospital,Hospital,Abia,,,"175 Faulks Road By Powerline, Aba","080381261232, 08037110311",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1186,Life Care Clinic,hospital,Hospital,Abia,,,Plot 120A Old Gra Behind Slot Opposite Abia Poly Aba,8034229951,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1187,Living Word Mission Hospital,hospital,Hospital,Abia,,,"5/7 Umuocham Road Aba, Abia State",08063703823,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1188,Maranatha Hospital,hospital,Hospital,Abia,,,"1, Amuzukwu Road, Umuahia",08035761162,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1189,New Era Hospital Umuahia,hospital,Hospital,Abia,,,"90B, Oji River Street Off Uwalaka By Niger Road,Umuahia","08039509861, 08134772808, 08131195155",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1190,Romalex Hospital,hospital,Hospital,Abia,,,45 Umuimo Road Road Abayi Aba,08037900957,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1191,Rosevine Hospital,hospital,Hospital,Abia,,,"1 Shalom Way Off 70 Aba-Owerri Road, Aba","0803 706 5762, 082300745, 09032989253",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1192,Royal Dental Clinic,clinic,Dental Clinic,Abia,,,"21, Okigwe Road, Aba",08063229708,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1193,Royal Diamond Life Specialist Hospital,hospital,Hospital,Abia,,,"9 Umuimo Road, Off 142 Aba-Owerri Road Behind Afule Market Aba","09079673047, 08037601294",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1194,Simeone Specialist Hospital,hospital,Hospital,Abia,,,"2/4 Abagana Street, Off 156 Aba- Owerri Road, Opp Ejinaka Bus Stop, Umuocha, Aba",08030813800,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1195,Springs Clinic,hospital,Hospital,Abia,,,"18, Scotland Crescent, Aba","08034954556, 08150625300",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1196,St. Vincent Hospital,hospital,Hospital,Abia,,,"9, Old Timber Road, Off Aba Road, Umuahia",07030901233,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1197,Todac Clinic,hospital,Hospital,Abia,,,61 Okigwe Road Aba,"08033174744, 09064212451",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1198,Kwaya Clinic And Maternity,hospital,Hospital,Abia,,,"12 Rivers Street, Badirisa",07032123944,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1199,Lutheran Church Health Centre (Lccn),hospital,Hospital,Abia,,,"Km 1, Off Numan Road, Demsa",08039149807,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1200,Meddy Private Clinic,hospital,Hospital,Abia,,,"Lamido Zubairu Way, Opposite School Of Nursing, Yola Bypass",08033892750,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1201,"New Life Hospital, Mubi",hospital,Hospital,Abia,,,"Lokuwa Ward, Mubi North",08026451658,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1202,Peace Hospital - Yola,hospital,Hospital,Abia,,,"2,Luggere Street Beside Saint Theresa Catholic Church Jimeta Yola.","07037132859, 08066851152.",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1203,Mendith Dental Surgery,clinic,Dental Clinic,Akwa Ibom,,,29B Afaha-Eket Road Eket,08032156272,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1204,Smile Well Dental Clinic Limited,clinic,Dental Clinic,Akwa Ibom,,,"No 405 Oron Road, By Dan Bassey Street Mbiabong Uyo",08065336028,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1205,St Athanasius Dental,clinic,Dental Clinic,Akwa Ibom,,,"1, Ufeh Street, Federal Hosusing Estate, Abak Road","08039235370, 07069014509",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1206,Amex Diagnostics,diagnostics,Diagnostic Center,Akwa Ibom,,,"8A Aka Nung Udoe Road, Opposite Sacred Heart Catholic Church, Uyo, Akwa Ibom State.",09048179137,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1207,Basclef Medical Diagnostics,diagnostics,Diagnostic Center,Akwa Ibom,,,"138 Ikot Ekpene Road Uyo, Akwa Ibom State",07036055603,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1208,Biosystems Diagnostics- Uyo,diagnostics,Diagnostic Center,Akwa Ibom,,,No 240 Abak Road Opposite University Of Uyo Teaching Hospital.,08120000148,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1209,Cleno Health Diagnostics,diagnostics,Diagnostic Center,Akwa Ibom,,,"Cleno Health Diagnostics, 259A Olusegun Obsanjo Way,At The Foot Of Ikot Oku Ikono Flyover,Uyo,Akwa Ibom State.","08166653823, 07065923199",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1210,House Of Diagnosis,diagnostics,Diagnostic Center,Akwa Ibom,,,"3 - 4 Main School Road Eket Lga, Akwa Ibom State, Nigeria.","08034804350, 08023167832",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1211,Image Diagnostics - Uyo,diagnostics,Diagnostic Center,Akwa Ibom,,,"Off No 4 Obio Imo Street , Opp Primary Schoolbrhind Uyo Stadium Off Aka Road Uyo ,Akwaibom.",08127977422,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1212,Safehands Diagnostics,diagnostics,Diagnostic Center,Akwa Ibom,,,No 2 Okon Sampson Street By Udosen Uko Street Off Oron Road Uyo Aks,08039129951,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1213,Zitadel Diagnostics (Uyo),diagnostics,Diagnostic Center,Akwa Ibom,,,60 Osongama Road Uyo,"07019036625, 09066991016",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1214,Blue Gloves Hospital,hospital,Hospital,Akwa Ibom,,,"No. 2 Sylvanus Okon Street, Off Edet Akpan Avenue, Uyo, Akwa Ibom State","08109721819, 07068103530",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1215,Cedar And Olive Clinic,hospital,Hospital,Akwa Ibom,,,"62 Port Harcourt Street, Abak",08121976988,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1216,City Clinic And Infirmary,hospital,Hospital,Akwa Ibom,,,"30D, Godwin Abbe Avenue, Ewet Housing Estate, Uyo, Akwa Ibom State.",0806 611 1110,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1217,Cozar Specialist Hospital,hospital,Hospital,Akwa Ibom,,,"No. 6 Main School Road, Off Hospital Road, Eket","08036501818, 08088611811",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1218,Divine Love Hospital,hospital,Hospital,Akwa Ibom,,,"Divine Love Hospital, Utu Ikot Imonte, Etim Ekpo Lga, Akwa Ibom State, Nigeria.",08064684046,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1219,Domingo Specialist Hospital,hospital,Hospital,Akwa Ibom,,,"Plot 9, Unit E, Ben Udoh Str, Ewet Housing Estate","08034057550, 09038682222, 08027306681",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1220,Evergreen Medical Centre,hospital,Hospital,Akwa Ibom,,,"4 Otong Road, Off Market Road, Ikot Ekpene, Akwa Ibom","08068506918, 08033814657",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1221,Fulcare Medical Consultancy,hospital,Hospital,Akwa Ibom,,,15Bekpanya Street Uyo Akwa Ibom,"08063370718, 08024119668",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1222,Jeconiah Specialist Hospital,hospital,Hospital,Akwa Ibom,,,"Banking Layout Off Udo Udoma, Opp Akwa Ibom Sate House Of Assembly, Uyo",08035784531,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1223,Majesty Hospital,hospital,Hospital,Akwa Ibom,,,"60, Wellington Bassey Way Uyo",09058940338,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1224,Mediques Plus Hospital,hospital,Hospital,Akwa Ibom,,,"H22 Ewet Housing Estate, Uyo","08133756264, 07061856292",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1225,Mfon Abasi Medical Center,hospital,Hospital,Akwa Ibom,,,"10, Gibbs Street, Uyo, Akwa Ibom State",08023160661,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1226,Mount Olive Clinic And Maternity,hospital,Hospital,Akwa Ibom,,,"8, Ebong Essien Street, Off Ikot - Ekpene Road, Uyo,",08022232072,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1227,Nedeke Childrens Hospital,hospital,Hospital,Akwa Ibom,,,"34 Udo Ekpo Mkpo Street Off Nwaniba Road, Uyo","08023244902, 08035085766",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1228,Neon Health Services Limited,hospital,Hospital,Akwa Ibom,,,"Plot 132 Unit A G Line Ewet Housing Estate , Uyo",9150617554,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1229,Omega Fortune Clinic,hospital,Hospital,Akwa Ibom,,,"No. 2 Udosen Uko Street Off Nwaniba Road Uyo, Akwa Ibom State",07011545075,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1230,Peace Medical Centre( Uyo),hospital,Hospital,Akwa Ibom,,,"Plot 68, Green Spring Estate Shelter Afrique Housing Estate, Uyo","0803-666-9406, 08032976433",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1231,Pinnacle Hospital,hospital,Hospital,Akwa Ibom,,,"10 Quality Ceramics Road, Afaha Obong Itam, Itam Police Station",08060449215,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1232,Pinnacle Medical Center Eket,hospital,Hospital,Akwa Ibom,,,"20 Ekpene Ukpa Avenue, Opposite Ministry Of Works, Eket.",08060449215,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1233,Premier Medical Services,hospital,Hospital,Akwa Ibom,,,3 High Tension Lane,"07064879822, 08132806235",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1234,Romivic Specialist Clinic,hospital,Hospital,Akwa Ibom,,,18 Isong Udo Ito Street Off Uqua Road Eket,08036695707,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1235,Saglophil Specialist Hospital,hospital,Hospital,Akwa Ibom,,,"C-10 Ewet Housing Extension, Uyo","08023253923, 08023122308",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1236,Samaritan Clinic/ Hospital,hospital,Hospital,Akwa Ibom,,,"7 Ekong Uko Street, Eket","08064752204, 08023347227",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1237,San Dominique Hospital,hospital,Hospital,Akwa Ibom,,,"Plot 3, Unit G,Ewet Housing Estate, Uyo",08033510775,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1238,St. Athanasius Hospital Limited,hospital,Hospital,Akwa Ibom,,,"1, Ufeh Street, Federal Housing Estate, Abak Road """,08039235370,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1239,Unwanna Family Hospital,hospital,Hospital,Akwa Ibom,,,"16 Nkemba Street , Uyo,","08028102307, 08068223082",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1240,Uwakmfon Clinics And Hospital,hospital,Hospital,Akwa Ibom,,,55 Idiongnka Street Uyo,"08023082382, 09094049487",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1241,Amela Pharmacy - Head Office,pharmacy,Pharmacy,Akwa Ibom,,,12 Nwaniba Road Uyo,8023323903,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1242,Amela Pharmacy - Oron Road,pharmacy,Pharmacy,Akwa Ibom,,,117 Oron Road Uyo,07089020257,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1243,Amela Pharmacy - Retail,pharmacy,Pharmacy,Akwa Ibom,,,"101 Uyo/Ikot Ekpene Highway Road, Uyo",08082167781,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1244,Amela Pharmacy- Airport,pharmacy,Pharmacy,Akwa Ibom,,,"Terminal Building , Victor Attah International Airport ,Uyo",09020667477,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1245,Amela Pharmacy- Eket,pharmacy,Pharmacy,Akwa Ibom,,,"157 Eket Oron Road, Eket",07089567207,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1246,Amela Pharmacy- Tropicana Mall,pharmacy,Pharmacy,Akwa Ibom,,,"G4 Tropicana Mall, Uyo",07017148040,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1247,Andy Pharmacy,pharmacy,Pharmacy,Akwa Ibom,,,I Atiku Abubakar Way Uyo,08068013543,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1248,Beemas Pharmacy,pharmacy,Pharmacy,Akwa Ibom,,,"75 Aka Road , Uyo, Akwa Ibom","08033849002, 08024298755",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1249,Golden Drugs Pharmacy,pharmacy,Pharmacy,Akwa Ibom,,,51 Nwaniba Road Uyo,07068612972,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1250,Ladosen Pharmacy,pharmacy,Pharmacy,Akwa Ibom,,,"464, Oron Road Uyo",08133662097,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1251,Zeedarls Pharmacy,pharmacy,Pharmacy,Akwa Ibom,,,"No 31 Udouting Ubo Street, Uyo Akwa Ibom",08054555198,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1252,Net Care Physiotherapy,clinic,Physiotherapy Clinic,Akwa Ibom,,,20 Ibb Avenue Uyo,"08033839314, 08035024307",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
